smiles_cation	kegg_id_cation	formal_charge_cation	smiles_anion	kegg_id_anion	formal_charge_anion	smiles_il	distance	commercial_il
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CS(=O)(=O)[O-]	['C14179']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])CS(=O)(=O)[O-]	16.66709873754838	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CCO	['C06451', 'C06451']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CCO	16.716866213576576	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	['C06454']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	16.81530215575094	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	CSCCS(=O)(=O)[O-]	['C03920']	-1	[NH3+]C1CCCCC1.CSCCS(=O)(=O)[O-]	16.908008186417735	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CC[S-]	['C03576']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S(=O)([O-])CC[S-]	16.911949806267618	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCO	['C05123']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCO	16.91570839760499	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CO	['C06455']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CO	17.045244283029437	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	CSCCS(=O)(=O)[O-]	['C03920']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.CSCCS(=O)(=O)[O-]	17.119626014821833	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)[N-]C	['C16364']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C(=O)[N-]C	17.147464438659043	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCS	['C03576']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCS	17.156251770375786	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C(O)CS(=O)(=O)[O-]	['C14179']	-1	C[N+]1=CCCC1.O=C(O)CS(=O)(=O)[O-]	17.17417705993403	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	17.234404402845648	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CNCCP(=O)([O-])[O-]	['C05679']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CNCCP(=O)([O-])[O-]	17.30457179515183	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])O	['C06454']	-1	C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])O	17.309243650151377	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	O=S(=O)([O-])NC1CCCCC1	['C02824']	-1	[NH3+]C1CCCCC1.O=S(=O)([O-])NC1CCCCC1	17.367906934817558	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	C[C@H](O)CP(=O)([O-])[O-]	['C06452', 'C06452']	-2	[NH3+]C1CCCCC1.[NH3+]C1CCCCC1.C[C@H](O)CP(=O)([O-])[O-]	17.431842912967635	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CC(=O)[N-][N-]C(C)=O	['C16622']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CC(=O)[N-][N-]C(C)=O	17.448327038173687	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])O	['C17943']	-1	C[N+]1=CCCC1.O=CP(=O)([O-])O	17.537375078272657	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C([NH-])=O	['C16363']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C([NH-])=O	17.55040716334538	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	CSCCS(=O)(=O)[O-]	['C03920']	-1	CC[N+](CC)(CC)CC.CSCCS(=O)(=O)[O-]	17.572331645624413	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	O=C([O-])CS(=O)(=O)[O-]	['C14179']	-2	[NH3+]C1CCCCC1.[NH3+]C1CCCCC1.O=C([O-])CS(=O)(=O)[O-]	17.579074964849596	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])[C@@H](O)CS(=O)(=O)[O-]	['C11537', 'C11537']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])[C@@H](O)CS(=O)(=O)[O-]	17.61340347057056	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])[C@H](O)CS(=O)(=O)[O-]	['C11499', 'C11499']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])[C@H](O)CS(=O)(=O)[O-]	17.61340347057056	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	[NH3+]C1CCCCC1.CS(=O)(=O)[O-]	17.626284462842936	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH3+]	['C00218']	1	CSCCS(=O)(=O)[O-]	['C03920']	-1	C[NH3+].CSCCS(=O)(=O)[O-]	17.628334847344227	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[N+]1=CCCC1.O=[N+]([O-])[O-]	17.663041208501678	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	O=S(=O)([O-])NC1CCCCC1	['C02824']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.O=S(=O)([O-])NC1CCCCC1	17.68135105875799	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C1[N-]C(=O)C(F)CN1	['C16630']	-1	C[N+]1=CCCC1.O=C1[N-]C(=O)C(F)CN1	17.70127777009471	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	O=P([O-])([O-])CCO	['C06451', 'C06451']	-2	[NH3+]C1CCCCC1.[NH3+]C1CCCCC1.O=P([O-])([O-])CCO	17.71343525684836	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	C[C@H](O)CP(=O)([O-])[O-]	['C06452', 'C06452']	-2	C1=CC[C@@H](c2cccnc2)[NH2+]C1.C1=CC[C@@H](c2cccnc2)[NH2+]C1.C[C@H](O)CP(=O)([O-])[O-]	17.746546004886717	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)NC	['C16364']	-1	C[N+]1=CCCC1.C[N-]C(=O)NC	17.76171070372603	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)(O)[S-]	['C00320']	-1	C[N+]1=CCCC1.O=S(=O)(O)[S-]	17.786765960547058	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	['C06454']	-2	[NH3+]C1CCCCC1.[NH3+]C1CCCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	17.8310668855654	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	O=C([O-])CS(=O)(=O)[O-]	['C14179']	-2	C1=CC[C@@H](c2cccnc2)[NH2+]C1.C1=CC[C@@H](c2cccnc2)[NH2+]C1.O=C([O-])CS(=O)(=O)[O-]	17.836738112053833	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
c1cncc(C2CCC[NH2+]2)c1	['C06524']	1	CSCCS(=O)(=O)[O-]	['C03920']	-1	c1cncc(C2CCC[NH2+]2)c1.CSCCS(=O)(=O)[O-]	17.842073489226717	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=S(=O)([O-])NC1CCCCC1	['C02824']	-1	CC[N+](CC)(CC)CC.O=S(=O)([O-])NC1CCCCC1	17.849151394033353	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C#CC[NH2+][C@H](C)Cc1ccccc1	['C15476']	1	CSCCS(=O)(=O)[O-]	['C03920']	-1	C#CC[NH2+][C@H](C)Cc1ccccc1.CSCCS(=O)(=O)[O-]	17.856444625582967	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	O=S(=O)([O-])CC[S-]	['C03576']	-2	[NH3+]C1CCCCC1.[NH3+]C1CCCCC1.O=S(=O)([O-])CC[S-]	17.859861450866592	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CN(N=O)C([NH-])=O	['C14595']	-1	C[N+]1=CCCC1.CN(N=O)C([NH-])=O	17.866574318216564	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH-]C([NH-])=O	['C00086']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C([NH-])=O	17.875548033991066	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C=CC([NH-])=O	['C01659']	-1	C[N+]1=CCCC1.C=CC([NH-])=O	17.907797792765344	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.CS(=O)(=O)[O-]	17.98214945874971	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	C[C@H](O)CP(=O)([O-])[O-]	['C06452', 'C06452']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.C[C@H](O)CP(=O)([O-])[O-]	17.995355280350918	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C1CCCCC[N-]1	['C06593']	-1	C[N+]1=CCCC1.O=C1CCCCC[N-]1	17.9973568713581	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CN(C)CCP(=O)([O-])[O-]	['C05680']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CN(C)CCP(=O)([O-])[O-]	17.999762649406797	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S([O-])[O-]	18.014814754969716	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CCOP(=O)([O-])OCC	['C06608']	-1	C[N+]1=CCCC1.CCOP(=O)([O-])OCC	13.441267360966338	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C[N+](C)(C)CCOP(=O)([O-])[O-]	['C00588']	-1	C[N+]1=CCCC1.C[N+](C)(C)CCOP(=O)([O-])[O-]	13.804370053697241	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C=C(C)CCOP(=O)(O)OP(=O)([O-])[O-]	['C00129']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C=C(C)CCOP(=O)(O)OP(=O)([O-])[O-]	14.56796462770815	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C[N+](C)(C)CCP(=O)([O-])[O-]	['C06459']	-1	C[N+]1=CCCC1.C[N+](C)(C)CCP(=O)([O-])[O-]	14.737933176450058	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C=C(C)CCOP(=O)([O-])OP(=O)([O-])O	['C00129']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C=C(C)CCOP(=O)([O-])OP(=O)([O-])O	14.763506855180497	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(C)=CCOP(=O)(O)OP(=O)([O-])[O-]	['C00235']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CC(C)=CCOP(=O)(O)OP(=O)([O-])[O-]	14.969113721662037	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C[NH+](C)CCOP(=O)([O-])[O-]	['C13482']	-1	C[N+]1=CCCC1.C[NH+](C)CCOP(=O)([O-])[O-]	15.219705328101814	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CCCC(=O)OP(=O)([O-])[O-]	['C02527']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CCCC(=O)OP(=O)([O-])[O-]	15.518805964121913	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CSCCC(=O)C(=O)COP(=O)([O-])[O-]	['C15650']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CSCCC(=O)C(=O)COP(=O)([O-])[O-]	15.541976315351302	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CN(C)CCOP(=O)([O-])[O-]	['C13482']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CN(C)CCOP(=O)([O-])[O-]	15.59269996839883	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[NH2+]C	['C00543']	1	CCOP(=O)([O-])OCC	['C06608']	-1	C[NH2+]C.CCOP(=O)([O-])OCC	15.619843828228786	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	1	C[N+](C)(C)CCOP(=O)([O-])[O-]	['C00588']	-1	Cn1cnc(CC[NH3+])c1.C[N+](C)(C)CCOP(=O)([O-])[O-]	15.875299446027842	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	1	CCOP(=O)([O-])OCC	['C06608']	-1	Cn1cnc(CC[NH3+])c1.CCOP(=O)([O-])OCC	16.00432360072026	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	1	CCOP(=O)([O-])OCC	['C06608']	-1	CC[N+](CC)(CC)CC.CCOP(=O)([O-])OCC	16.079683799532948	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CCCC(=O)OP(=O)([O-])O	['C02527']	-1	C[N+]1=CCCC1.CCCC(=O)OP(=O)([O-])O	16.11361491301289	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[NH2+]C	['C00543']	1	C[N+](C)(C)CCOP(=O)([O-])[O-]	['C00588']	-1	C[NH2+]C.C[N+](C)(C)CCOP(=O)([O-])[O-]	16.22226905588059	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	1	C[N+](C)(C)CCOP(=O)([O-])[O-]	['C00588']	-1	CC[N+](CC)(CC)CC.C[N+](C)(C)CCOP(=O)([O-])[O-]	16.241551886853802	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CC(=O)C(O)COP(=O)([O-])[O-]	['C15556', 'C15556']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CC(=O)C(O)COP(=O)([O-])[O-]	16.382987762788552	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CCC(=O)OP(=O)([O-])[O-]	['C02876']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CCC(=O)OP(=O)([O-])[O-]	16.480224651662045	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C=C(C)CCOP(=O)([O-])OP(=O)(O)O	['C00129']	-1	C[N+]1=CCCC1.C=C(C)CCOP(=O)([O-])OP(=O)(O)O	16.663771249327237	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	C[N+](C)(C)CCOP(=O)([O-])[O-]	['C00588']	-1	CCC[C@H]1CCCC[NH2+]1.C[N+](C)(C)CCOP(=O)([O-])[O-]	16.678931107149644	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	1	C=C(C)CCOP(=O)(O)OP(=O)([O-])[O-]	['C00129']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.C=C(C)CCOP(=O)(O)OP(=O)([O-])[O-]	16.69226283402645	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[NH2+]C	['C00543']	1	C=C(C)CCOP(=O)(O)OP(=O)([O-])[O-]	['C00129']	-2	C[NH2+]C.C[NH2+]C.C=C(C)CCOP(=O)(O)OP(=O)([O-])[O-]	16.703095665198678	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	CCOP(=O)([O-])OCC	['C06608']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.CCOP(=O)([O-])OCC	16.713786417920172	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[NH3+]	['C00218']	1	CCOP(=O)([O-])OCC	['C06608']	-1	C[NH3+].CCOP(=O)([O-])OCC	16.72364761928143	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CCC(=O)OP(=O)([O-])O	['C02876']	-1	C[N+]1=CCCC1.CCC(=O)OP(=O)([O-])O	16.78560217295301	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	C[N+](C)(C)CCOP(=O)([O-])[O-]	['C00588']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.C[N+](C)(C)CCOP(=O)([O-])[O-]	16.794330969314395	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CN(C)CCOP(=O)([O-])O	['C13482']	-1	C[N+]1=CCCC1.CN(C)CCOP(=O)([O-])O	16.811158159939055	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
[NH3+]C1CCCCC1	['C00571']	1	C[N+](C)(C)CCOP(=O)([O-])[O-]	['C00588']	-1	[NH3+]C1CCCCC1.C[N+](C)(C)CCOP(=O)([O-])[O-]	16.81867462755009	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[NH3+]	['C00218']	1	C[N+](C)(C)CCOP(=O)([O-])[O-]	['C00588']	-1	C[NH3+].C[N+](C)(C)CCOP(=O)([O-])[O-]	16.83308387820036	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	1	C=C(C)CCOP(=O)(O)OP(=O)([O-])[O-]	['C00129']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.C=C(C)CCOP(=O)(O)OP(=O)([O-])[O-]	16.83914099871651	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	CCOP(=O)([O-])OCC	['C06608']	-1	CCC[C@H]1CCCC[NH2+]1.CCOP(=O)([O-])OCC	16.844016905268294	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	1	C=C(C)CCOP(=O)([O-])OP(=O)([O-])O	['C00129']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.C=C(C)CCOP(=O)([O-])OP(=O)([O-])O	16.844923529027408	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C=C(C)CCOP(=O)(O)OP(=O)([O-])O	['C00129']	-1	C[N+]1=CCCC1.C=C(C)CCOP(=O)(O)OP(=O)([O-])O	16.853528560590654	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[NH2+]C	['C00543']	1	C=C(C)CCOP(=O)([O-])OP(=O)([O-])O	['C00129']	-2	C[NH2+]C.C[NH2+]C.C=C(C)CCOP(=O)([O-])OP(=O)([O-])O	16.858849049908827	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	1	C[N+](C)(C)CCP(=O)([O-])[O-]	['C06459']	-1	Cn1cnc(CC[NH3+])c1.C[N+](C)(C)CCP(=O)([O-])[O-]	16.867737627516085	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C1CC[NH2+]CC1	['C01746']	1	CCOP(=O)([O-])OCC	['C06608']	-1	C1CC[NH2+]CC1.CCOP(=O)([O-])OCC	16.90205959074416	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C1CC[NH2+]CC1	['C01746']	1	C[N+](C)(C)CCOP(=O)([O-])[O-]	['C00588']	-1	C1CC[NH2+]CC1.C[N+](C)(C)CCOP(=O)([O-])[O-]	16.903761443266603	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[NH2+]C	['C00543']	1	CC(C)=CCOP(=O)(O)OP(=O)([O-])[O-]	['C00235']	-2	C[NH2+]C.C[NH2+]C.CC(C)=CCOP(=O)(O)OP(=O)([O-])[O-]	16.959921149004774	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CNCCOP(=O)([O-])[O-]	['C01210']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CNCCOP(=O)([O-])[O-]	17.0112948017105	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	1	C=C(C)CCOP(=O)([O-])OP(=O)([O-])O	['C00129']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.C=C(C)CCOP(=O)([O-])OP(=O)([O-])O	17.022548806962128	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
[NH3+]C1CCCCC1	['C00571']	1	CCOP(=O)([O-])OCC	['C06608']	-1	[NH3+]C1CCCCC1.CCOP(=O)([O-])OCC	17.040726219615546	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	1	C[N+](C)(C)CCP(=O)([O-])[O-]	['C06459']	-1	CC[N+](CC)(CC)CC.C[N+](C)(C)CCP(=O)([O-])[O-]	17.069248513206862	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	1	CC(C)=CCOP(=O)(O)OP(=O)([O-])[O-]	['C00235']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.CC(C)=CCOP(=O)(O)OP(=O)([O-])[O-]	17.11675214321236	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C[NH2+]C	['C00543']	1	C[N+](C)(C)CCP(=O)([O-])[O-]	['C06459']	-1	C[NH2+]C.C[N+](C)(C)CCP(=O)([O-])[O-]	17.12483428806717	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1	['C10165']	1	CCOP(=O)([O-])OCC	['C06608']	-1	C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1.CCOP(=O)([O-])OCC	17.142374753475	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	1	CC(C)=CCOP(=O)(O)OP(=O)([O-])[O-]	['C00235']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.CC(C)=CCOP(=O)(O)OP(=O)([O-])[O-]	17.16959585463855	CCCCOP(=O)([O-])OCCCC.CCn1cc[n+](C)c1
