smiles_cation	kegg_id_cation	smiles_anion	kegg_id_anion	smiles_il	distance	commercial_il
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	[O-]CC[O-]	['C01380']	C[NH+]1CCCC1c1cccnc1.[O-]CC[O-]	13.034999156302714	CC[NH+]1C=CN=C1.[Br-]
C[NH3+]	['C00218']	[Cl-]	['C00698']	C[NH3+].[Cl-]	13.053054278388604	CC[NH+]1C=CN=C1.[Br-]
C[NH2+]C	['C00543']	[Cl-]	['C00698']	C[NH2+]C.[Cl-]	13.139734749747083	CC[NH+]1C=CN=C1.[Br-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	C[O-]	['C00132']	c1cncc(C2CCC[NH2+]2)c1.C[O-]	13.146188890978278	CC[NH+]1C=CN=C1.[Br-]
C[NH+](C)N=O	['C14704']	[Cl-]	['C00698']	C[NH+](C)N=O.[Cl-]	13.162439795519997	CC[NH+]1C=CN=C1.[Br-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC[O-]	['C00469']	C[NH+]1CCCC1c1cccnc1.CC[O-]	13.185223186773404	CC[NH+]1C=CN=C1.[Br-]
C[NH3+]	['C00218']	[I-]	['C00708']	C[NH3+].[I-]	13.223319533240044	CC[NH+]1C=CN=C1.[Br-]
N#C[NH3+]	['C01566']	[Cl-]	['C00698']	N#C[NH3+].[Cl-]	13.224792107980264	CC[NH+]1C=CN=C1.[Br-]
Cn1cnc(CC[NH3+])c1	['C05127']	[I-]	['C00708']	Cn1cnc(CC[NH3+])c1.[I-]	13.231071113849188	CC[NH+]1C=CN=C1.[Br-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	[O-]CC[O-]	['C01380']	C1=CCC(c2cccnc2)[NH2+]C1.[O-]CC[O-]	13.232762040319168	CC[NH+]1C=CN=C1.[Br-]
C1CC[NH2+]CC1	['C01746']	[I-]	['C00708']	C1CC[NH2+]CC1.[I-]	13.238578662159698	CC[NH+]1C=CN=C1.[Br-]
N#C[NH3+]	['C01566']	[I-]	['C00708']	N#C[NH3+].[I-]	13.259164473350225	CC[NH+]1C=CN=C1.[Br-]
C[NH+]1CCC=C1c1cccnc1	['C21154']	C[O-]	['C00132']	C[NH+]1CCC=C1c1cccnc1.C[O-]	13.307677622839755	CC[NH+]1C=CN=C1.[Br-]
N=[N+]=O	['C00887']	[I-]	['C00708']	N=[N+]=O.[I-]	13.315131475645838	CC[NH+]1C=CN=C1.[Br-]
C[NH2+]CCCC[NH3+]	['C02723']	[I-]	['C00708']	C[NH2+]CCCC[NH3+].[I-]	13.362510274520625	CC[NH+]1C=CN=C1.[Br-]
C[NH2+]CCCC[NH3+]	['C02723']	[Cl-]	['C00698']	C[NH2+]CCCC[NH3+].[Cl-]	13.442708842513115	CC[NH+]1C=CN=C1.[Br-]
N=[N+]=O	['C00887']	[Cl-]	['C00698']	N=[N+]=O.[Cl-]	13.443531484661717	CC[NH+]1C=CN=C1.[Br-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	CC[O-]	['C00469']	C1=CCC(c2cccnc2)[NH2+]C1.CC[O-]	13.44666593094049	CC[NH+]1C=CN=C1.[Br-]
C[N+]1=CCCC1	['C06178']	[Cl-]	['C00698']	C[N+]1=CCCC1.[Cl-]	13.448670331145644	CC[NH+]1C=CN=C1.[Br-]
Cn1cnc(CC[NH3+])c1	['C05127']	[Cl-]	['C00698']	Cn1cnc(CC[NH3+])c1.[Cl-]	13.459707986660455	CC[NH+]1C=CN=C1.[Br-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	[O-]CCC[O-]	['C02457']	C[NH+]1CCCC1c1cccnc1.[O-]CCC[O-]	13.496212282356018	CC[NH+]1C=CN=C1.[Br-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC(C)[O-]	['C01845']	C[NH+]1CCCC1c1cccnc1.CC(C)[O-]	13.5299255936496	CC[NH+]1C=CN=C1.[Br-]
C[NH+](C)N=O	['C14704']	[I-]	['C00708']	C[NH+](C)N=O.[I-]	13.58924478947956	CC[NH+]1C=CN=C1.[Br-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	[O-]CCC[O-]	['C02457']	C1=CCC(c2cccnc2)[NH2+]C1.[O-]CCC[O-]	13.645569529738596	CC[NH+]1C=CN=C1.[Br-]
C[NH2+]C	['C00543']	[I-]	['C00708']	C[NH2+]C.[I-]	13.64973673762857	CC[NH+]1C=CN=C1.[Br-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	[O-]CC[O-]	['C01380']	c1cncc(C2CCC[NH2+]2)c1.[O-]CC[O-]	13.736132435024114	CC[NH+]1C=CN=C1.[Br-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC([O-])C[O-]	['C00583']	C[NH+]1CCCC1c1cccnc1.CC([O-])C[O-]	13.74277709407582	CC[NH+]1C=CN=C1.[Br-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CCC[O-]	['C05979']	C[NH+]1CCCC1c1cccnc1.CCC[O-]	13.773878314766378	CC[NH+]1C=CN=C1.[Br-]
c1cncc(C2CCCC[NH2+]2)c1	['C06180']	C[O-]	['C00132']	c1cncc(C2CCCC[NH2+]2)c1.C[O-]	13.844189747087212	CC[NH+]1C=CN=C1.[Br-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	O=[N+]([O-])[O-]	['C00244']	C[NH+]1CCCC1c1cccnc1.O=[N+]([O-])[O-]	10.40271004507797	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	O=[N+]([O-])[O-]	['C00244']	C1=CCC(c2cccnc2)[NH2+]C1.O=[N+]([O-])[O-]	10.728665616171861	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	N#C[O-]	['C01417']	C[NH+]1CCCC1c1cccnc1.N#C[O-]	10.981931678327975	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC[O-]	['C00469']	C[NH+]1CCCC1c1cccnc1.CC[O-]	11.08895900221232	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	O=N[O-]	['C00088']	C[NH+]1CCCC1c1cccnc1.O=N[O-]	11.116877604805877	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC([O-])C[O-]	['C00583']	C[NH+]1CCCC1c1cccnc1.CC([O-])C[O-]	11.183445177617994	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	[O-]CC[O-]	['C01380']	C[NH+]1CCCC1c1cccnc1.[O-]CC[O-]	11.196141663488918	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	C[O-]	['C00132']	C[NH+]1CCCC1c1cccnc1.C[O-]	11.219901458161699	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	O=[N+]([O-])[O-]	['C00244']	c1cncc(C2CCC[NH2+]2)c1.O=[N+]([O-])[O-]	11.329585929347319	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	[NH-]C=O	['C00488']	C[NH+]1CCCC1c1cccnc1.[NH-]C=O	11.361111770819916	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	N#C[O-]	['C01417']	C1=CCC(c2cccnc2)[NH2+]C1.N#C[O-]	11.410567830671432	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCC=C1c1cccnc1	['C21154']	O=[N+]([O-])[O-]	['C00244']	C[NH+]1CCC=C1c1cccnc1.O=[N+]([O-])[O-]	11.471913738982698	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	O=N[O-]	['C00088']	C1=CCC(c2cccnc2)[NH2+]C1.O=N[O-]	11.473189415326242	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	O=CC[O-]	['C00266']	C[NH+]1CCCC1c1cccnc1.O=CC[O-]	11.512470195327264	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC(C)[O-]	['C01845']	C[NH+]1CCCC1c1cccnc1.CC(C)[O-]	11.522232970330055	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	CC[O-]	['C00469']	C1=CCC(c2cccnc2)[NH2+]C1.CC[O-]	11.533810853689824	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC(C)([O-])C#N	['C02659']	C[NH+]1CCCC1c1cccnc1.CC(C)([O-])C#N	11.538224695968387	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	[O-]CC[O-]	['C01380']	C1=CCC(c2cccnc2)[NH2+]C1.[O-]CC[O-]	11.560685241043057	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	CC([O-])C[O-]	['C00583']	C1=CCC(c2cccnc2)[NH2+]C1.CC([O-])C[O-]	11.56877317888219	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC(=O)C[O-]	['C05235']	C[NH+]1CCCC1c1cccnc1.CC(=O)C[O-]	11.596468496024958	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	C=CC([NH-])=O	['C01659']	C[NH+]1CCCC1c1cccnc1.C=CC([NH-])=O	11.601425903694677	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	O=C(C[O-])C[O-]	['C00184']	C[NH+]1CCCC1c1cccnc1.O=C(C[O-])C[O-]	11.64887788479623	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	C[O-]	['C00132']	C1=CCC(c2cccnc2)[NH2+]C1.C[O-]	11.669253503241402	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC([O-])C=O	['C00424', 'C00937']	C[NH+]1CCCC1c1cccnc1.CC([O-])C=O	11.71605782919536	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	O=CC([O-])C[O-]	['C00577', 'C02426']	C[NH+]1CCCC1c1cccnc1.O=CC([O-])C[O-]	11.72453185746512	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	O=CCC[O-]	['C00969']	C[NH+]1CCCC1c1cccnc1.O=CCC[O-]	11.725300772421884	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCC=C1c1cccnc1	['C21154']	N#C[O-]	['C01417']	C[NH+]1CCC=C1c1cccnc1.N#C[O-]	11.728191085039438	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	[NH-]C([NH-])=O	['C00086']	C[NH+]1CCCC1c1cccnc1.[NH-]C([NH-])=O	11.729409686886314	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	C[N-]C([NH-])=O	['C16363']	C[NH+]1CCCC1c1cccnc1.C[N-]C([NH-])=O	11.748266813124804	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CCC[O-]	['C05979']	C[NH+]1CCCC1c1cccnc1.CCC[O-]	11.784976570736431	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	[NH-]C=O	['C00488']	C1=CCC(c2cccnc2)[NH2+]C1.[NH-]C=O	11.791075646309206	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CS(=O)(=O)[O-]	['C11145', 'C12560']	C[NH+]1CCCC1c1cccnc1.CS(=O)(=O)[O-]	11.826780044713301	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	O=CC[O-]	['C00266']	C1=CCC(c2cccnc2)[NH2+]C1.O=CC[O-]	11.86058186323503	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	[O-]CCC[O-]	['C02457']	C[NH+]1CCCC1c1cccnc1.[O-]CCC[O-]	11.860812312057206	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC(O)C[O-]	['C00583']	C[NH+]1CCCC1c1cccnc1.CC(O)C[O-]	11.864263942893205	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC([O-])CO	['C00583']	C[NH+]1CCCC1c1cccnc1.CC([O-])CO	11.88350904867622	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	N#C[O-]	['C01417']	c1cncc(C2CCC[NH2+]2)c1.N#C[O-]	11.939280043501007	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
CNCCCC[NH3+]	['C02723']	O=[N+]([O-])[O-]	['C00244']	CNCCCC[NH3+].O=[N+]([O-])[O-]	11.96292400791012	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCC=C1c1cccnc1	['C21154']	CC([O-])C[O-]	['C00583']	C[NH+]1CCC=C1c1cccnc1.CC([O-])C[O-]	11.981123117962756	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	O=C[O-]	['C00058']	C[NH+]1CCCC1c1cccnc1.O=C[O-]	11.993781349029241	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCC=C1c1cccnc1	['C21154']	O=N[O-]	['C00088']	C[NH+]1CCC=C1c1cccnc1.O=N[O-]	11.996356640912145	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CP(=O)([O-])[O-]	['C20396']	C[NH+]1CCCC1c1cccnc1.CP(=O)([O-])[O-]	12.005717468907593	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCC=C1c1cccnc1	['C21154']	[O-]CC[O-]	['C01380']	C[NH+]1CCC=C1c1cccnc1.[O-]CC[O-]	12.010275448412491	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	CC(=O)C[O-]	['C05235']	C1=CCC(c2cccnc2)[NH2+]C1.CC(=O)C[O-]	12.012981861074769	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCC=C1c1cccnc1	['C21154']	CC[O-]	['C00469']	C[NH+]1CCC=C1c1cccnc1.CC[O-]	12.013881313495189	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	[O-]CCO	['C01380']	C[NH+]1CCCC1c1cccnc1.[O-]CCO	12.014677926184081	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	O=C(C[O-])C[O-]	['C00184']	C1=CCC(c2cccnc2)[NH2+]C1.O=C(C[O-])C[O-]	12.016181053752092	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	CC[O-]	['C00469']	c1cncc(C2CCC[NH2+]2)c1.CC[O-]	12.02495105827973	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	C=CC([NH-])=O	['C01659']	C1=CCC(c2cccnc2)[NH2+]C1.C=CC([NH-])=O	12.029300292374208	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	O=N[O-]	['C00088']	c1cncc(C2CCC[NH2+]2)c1.O=N[O-]	12.03159289121034	CC[NH+]1C=CN=C1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])CC[O-]	['C05123']	C[N+]1=CCCC1.O=S(=O)([O-])CC[O-]	14.158228428395795	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=CCS(=O)(=O)[O-]	['C00593']	C[N+]1=CCCC1.O=CCS(=O)(=O)[O-]	14.380307522654844	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])CCSCC[O-]	['C21752']	C[N+]1=CCCC1.O=S(=O)([O-])CCSCC[O-]	14.522448251611014	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	CSCCS(=O)(=O)[O-]	['C03920']	C[N+]1=CCCC1.CSCCS(=O)(=O)[O-]	14.816306506270756	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	C[N+]1=CCCC1.CC([O-])C(C)[O-]	15.043273563279621	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])NC1CCCCC1	['C02824', 'C19378']	C[N+]1=CCCC1.O=S(=O)([O-])NC1CCCCC1	15.118463187579058	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=CCP(=O)([O-])[O-]	['C03167']	C[N+]1=CCCC1.O=CCP(=O)([O-])[O-]	15.530319414249368	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	CS(=O)(=O)[O-]	['C11145', 'C12560']	C[N+]1=CCCC1.CS(=O)(=O)[O-]	15.577623647578713	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC([O-])C[O-]	['C00583']	C[N+]1=CCCC1.CC([O-])C[O-]	15.691608773788554	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=C([O-])CS(=O)(=O)[O-]	['C14179']	C[N+]1=CCCC1.O=C([O-])CS(=O)(=O)[O-]	15.694022993566403	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC([O-])C(C)O	['C03044', 'C03046', 'C20657']	C[N+]1=CCCC1.CC([O-])C(C)O	15.731435527682647	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=C(C[O-])C[O-]	['C00184']	C[N+]1=CCCC1.O=C(C[O-])C[O-]	15.781452111972428	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC1OC1P(=O)([O-])[O-]	['C06454']	C[N+]1=CCCC1.CC1OC1P(=O)([O-])[O-]	15.843999104454445	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	[O-]C1CCCCC1[O-]	['C03739', 'C12313']	C[N+]1=CCCC1.[O-]C1CCCCC1[O-]	15.861622067493585	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])CC[S-]	['C03576']	C[N+]1=CCCC1.O=S(=O)([O-])CC[S-]	15.922238630343102	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])CCO	['C05123']	C[N+]1=CCCC1.O=S(=O)([O-])CCO	15.97826259410123	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	[O-]CCC[O-]	['C02457']	C[N+]1=CCCC1.[O-]CCC[O-]	15.99828396487194	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	CP(=O)([O-])[O-]	['C20396']	C[N+]1=CCCC1.CP(=O)([O-])[O-]	16.051721605361784	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	[O-]CC[O-]	['C01380']	C[N+]1=CCCC1.[O-]CC[O-]	16.05251708219225	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC(=O)C(C)[O-]	['C00810', 'C01769']	C[N+]1=CCCC1.CC(=O)C(C)[O-]	16.07568918703413	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=CC([O-])C[O-]	['C00577', 'C02426']	C[N+]1=CCCC1.O=CC([O-])C[O-]	16.157458588172084	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])CCS	['C03576']	C[N+]1=CCCC1.O=S(=O)([O-])CCS	16.176849975280135	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	C[N-]C(=O)[N-]C	['C16364']	C[N+]1=CCCC1.C[N-]C(=O)[N-]C	16.22535839234304	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=CP(=O)([O-])[O-]	['C17943']	C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	16.22603762150047	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=C(O)CS(=O)(=O)[O-]	['C14179']	C[N+]1=CCCC1.O=C(O)CS(=O)(=O)[O-]	16.27782177949438	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S(=O)([O-])CC[O-]	['C05123']	CC[N+](CC)(CC)CC.O=S(=O)([O-])CC[O-]	16.35034541168672	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	O=S(=O)([O-])CC[O-]	['C05123']	[NH3+]C1CCCCC1.O=S(=O)([O-])CC[O-]	16.36877122932338	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC1OC1P(=O)([O-])O	['C06454']	C[N+]1=CCCC1.CC1OC1P(=O)([O-])O	16.377407679687042	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH2+]C	['C00543']	O=S(=O)([O-])CC[O-]	['C05123']	C[NH2+]C.O=S(=O)([O-])CC[O-]	16.384855724092205	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	O=CCS(=O)(=O)[O-]	['C00593']	[NH3+]C1CCCCC1.O=CCS(=O)(=O)[O-]	16.416049785777606	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC(C)[O-]	['C01845']	C[N+]1=CCCC1.CC(C)[O-]	16.43857850693877	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	CP(=O)([O-])O	['C20396']	C[N+]1=CCCC1.CP(=O)([O-])O	16.46862864610084	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	O=S(=O)([O-])CCSCC[O-]	['C21752']	[NH3+]C1CCCCC1.O=S(=O)([O-])CCSCC[O-]	16.47103774408405	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S(=O)([O-])CCSCC[O-]	['C21752']	CC[N+](CC)(CC)CC.O=S(=O)([O-])CCSCC[O-]	16.48094313519893	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH2+]C	['C00543']	O=CCS(=O)(=O)[O-]	['C00593']	C[NH2+]C.O=CCS(=O)(=O)[O-]	16.50135362164375	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH3+]	['C00218']	O=S(=O)([O-])CC[O-]	['C05123']	C[NH3+].O=S(=O)([O-])CC[O-]	16.505657072085327	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH3+]	['C00218']	O=CCS(=O)(=O)[O-]	['C00593']	C[NH3+].O=CCS(=O)(=O)[O-]	16.520555171723775	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	CC(=O)[N-][N-]C(C)=O	['C16622']	C[N+]1=CCCC1.CC(=O)[N-][N-]C(C)=O	16.523518739729568	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])CCSCCO	['C21752']	C[N+]1=CCCC1.O=S(=O)([O-])CCSCCO	16.528069881975725	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=CCS(=O)(=O)[O-]	['C00593']	CC[N+](CC)(CC)CC.O=CCS(=O)(=O)[O-]	16.530093462473655	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	[O-]C1CCCCC1	['C00854']	C[N+]1=CCCC1.[O-]C1CCCCC1	16.564282177609883	CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
